high,volume
163.17,18981.0
163.45,37434.0
163.66,52507.0
164.5,71610.0
165.0,68370.0
165.2,99423.0
165.89,233906.0
165.81,42312.0
168.42,178618.0
168.3,66221.0
169.73,164472.0
170.48,151697.0
171.11,185404.0
168.97,118080.0
168.11,66141.0
168.1,71825.0
167.58,90316.0
167.01,73476.0
166.72,50815.0
166.4,28514.0
166.0,46599.0
166.0,22597.0
165.86,13090.0
166.07,12956.0
165.8,14621.0
165.55,68503.0
164.9,78449.0
165.1,66677.0
164.92,72732.0
164.85,73563.0
165.47,61535.0
165.7,59584.0
165.4,98067.0
165.68,147546.0
165.1,67824.0
168.5,126283.0
167.96,80232.0
168.5,66407.0
168.46,55766.0
168.05,46749.0
168.1,90282.0
167.78,38486.0
167.98,42136.0
168.2,55546.0
168.81,37522.0
168.85,27399.0
168.67,11550.0
168.46,14968.0
168.12,23931.0
168.09,10045.0
167.88,29380.0
168.17,17487.0
168.26,21761.0
168.23,13839.0
168.23,16425.0
168.3,26092.0
168.13,21464.0
167.56,37623.0
168.05,51220.0
168.27,28689.0
168.26,92156.0
168.14,37725.0
166.71,104635.0
166.62,82024.0
167.11,32461.0
167.5,37188.0
167.11,35518.0
166.97,36573.0
166.82,10627.0
167.0,19345.0
167.0,19107.0
167.07,13461.0
167.36,9101.0
167.32,12594.0
167.32,20239.0
167.34,5017.0
168.37,74712.0
169.25,31463.0
169.13,25194.0
169.15,20733.0
168.68,9558.0
168.47,12439.0
168.58,15607.0
168.58,9278.0
168.43,22617.0
168.19,19850.0
168.31,20185.0
168.48,100231.0
168.6,12617.0
168.2,57617.0
168.95,38316.0
168.7,35555.0
168.71,30728.0
168.94,42031.0
170.29,119831.0
170.98,59626.0
171.14,32828.0
171.38,84822.0
171.36,33748.0
171.07,65041.0
171.25,30617.0
171.5,56681.0
171.51,28813.0
171.27,17381.0
171.28,10156.0
171.43,20598.0
171.73,22530.0
171.7,21397.0
171.98,41802.0
172.38,29317.0
172.23,35872.0
172.81,87884.0
172.62,35067.0
172.47,51372.0
172.85,115313.0
172.92,48606.0
171.57,128615.0
172.51,71919.0
171.4,103010.0
169.8,76392.0
168.05,59422.0
169.25,47632.0
169.43,39000.0
170.14,39627.0
170.78,24881.0
170.71,16905.0
170.68,23854.0
170.44,41396.0
170.38,15408.0
170.24,16752.0
170.3,10383.0
170.44,14039.0
171.06,47684.0
171.39,16691.0
171.6,15456.0
172.25,29948.0
172.23,20014.0
172.14,13295.0
171.94,11321.0
171.85,18935.0
171.35,27946.0
171.11,93192.0
170.73,51316.0
174.5,107883.0
174.54,56111.0
175.11,114552.0
174.07,40647.0
174.3,33741.0
173.87,16978.0
173.94,33640.0
174.16,58736.0
174.22,25798.0
174.26,41140.0
174.25,15238.0
174.2,26914.0
173.79,15424.0
173.84,12678.0
173.58,12837.0
173.48,8212.0
173.46,12445.0
173.34,7822.0
173.2,21213.0
173.42,80397.0
173.28,22954.0
172.72,31832.0
172.66,24864.0
172.7,17749.0
172.8,29159.0
173.09,58021.0
172.51,36176.0
173.84,93775.0
173.22,64141.0
171.4,75868.0
169.73,222469.0
168.16,115634.0
167.79,106304.0
167.46,76327.0
167.7,43777.0
168.91,61023.0
169.32,73399.0
169.01,26506.0
168.63,35699.0
167.98,18844.0
167.73,20573.0
167.48,29294.0
168.44,29769.0
168.75,24442.0
168.75,20900.0
169.12,30205.0
169.1,15446.0
168.9,24274.0
168.49,14107.0
168.11,23418.0
167.81,65233.0
167.15,101173.0
166.32,263137.0
164.8,53003.0
166.68,194599.0
162.64,119750.0
162.3,65181.0
162.89,83453.0
161.96,56742.0
162.63,35257.0
163.29,26229.0
163.4,32763.0
163.0,35771.0
163.18,24834.0
163.15,33426.0
163.03,21125.0
162.36,31458.0
162.86,32167.0
163.02,23098.0
163.55,17372.0
164.07,31139.0
164.07,19807.0
163.75,14997.0
163.56,15342.0
163.04,17924.0
163.05,15401.0
162.94,27323.0
162.78,29872.0
163.1,50678.0
163.09,126487.0
162.7,22007.0
160.0,235469.0
157.95,97996.0
158.27,145587.0
155.6,156811.0
156.9,96400.0
156.94,65006.0
155.92,74547.0
155.86,40649.0
155.03,50120.0
155.6,43514.0
155.55,74575.0
154.51,49678.0
154.26,35018.0
154.81,35461.0
155.08,24031.0
154.82,33404.0
154.76,47560.0
155.18,52961.0
154.77,64694.0
153.98,53039.0
153.42,92799.0
152.62,115019.0
152.79,57095.0
152.69,88187.0
153.38,110891.0
153.76,175810.0
153.43,46178.0
157.97,216057.0
156.62,132674.0
156.45,73942.0
157.14,73480.0
156.24,52747.0
155.62,41282.0
156.05,53738.0
155.85,37695.0
155.46,34558.0
156.01,26850.0
156.8,60617.0
157.16,30155.0
157.7,41192.0
158.17,50005.0
158.5,44680.0
158.67,43321.0
158.5,22430.0
158.09,22248.0
157.9,35763.0
157.48,37216.0
156.53,260008.0
156.11,36642.0
156.09,64562.0
155.93,58265.0
155.49,65482.0
155.31,115185.0
155.04,36858.0
156.2,124844.0
154.23,113251.0
151.93,238054.0
150.16,181579.0
149.98,123746.0
148.71,153073.0
148.11,216783.0
146.61,155205.0
145.82,309761.0
146.84,107279.0
148.26,117124.0
148.07,55472.0
148.0,83209.0
147.92,63851.0
146.2,115196.0
145.34,74387.0
145.53,75704.0
145.73,73628.0
146.17,104339.0
146.64,51428.0
147.24,70053.0
147.1,67514.0
146.16,76849.0
146.19,91786.0
146.21,89144.0
145.88,173445.0
144.99,100103.0
146.91,204960.0
145.08,97042.0
144.63,113184.0
143.02,114521.0
142.54,183010.0
142.1,131512.0
143.04,78954.0
142.89,41283.0
144.17,87568.0
143.74,37061.0
143.68,23191.0
143.66,23597.0
143.5,11332.0
144.05,18808.0
144.74,37168.0
145.57,41694.0
146.22,49695.0
146.64,54088.0
146.38,42243.0
146.28,60481.0
147.42,100335.0
147.82,71468.0
147.63,55179.0
147.5,33007.0
147.01,38575.0
146.84,86403.0
146.62,11238.0
149.57,165347.0
148.67,58796.0
149.08,88772.0
149.5,75191.0
149.84,48710.0
149.2,50930.0
148.42,44468.0
148.52,66639.0
147.93,39726.0
147.2,38266.0
146.64,32531.0
146.33,20591.0
145.95,27830.0
145.97,15875.0
146.11,26699.0
146.18,25241.0
147.06,18878.0
146.91,28559.0
146.44,15698.0
146.42,19728.0
146.72,23531.0
146.54,13084.0
146.7,20459.0
146.23,45222.0
145.92,38773.0
146.09,87269.0
145.95,42441.0
145.29,127153.0
147.58,73445.0
147.8,36070.0
147.74,60202.0
148.81,50549.0
148.43,32553.0
147.78,22085.0
147.83,30029.0
147.73,29959.0
147.03,12690.0
147.07,8340.0
147.2,8144.0
147.08,8244.0
147.46,13694.0
147.52,16283.0
147.15,3446.0
147.75,9923.0
148.41,22510.0
148.42,10875.0
148.77,23315.0
149.3,37053.0
149.36,33713.0
148.47,13387.0
149.12,27878.0
149.07,34076.0
149.24,66306.0
149.57,48929.0
150.93,130110.0
148.94,35471.0
151.15,45873.0
151.9,101098.0
151.61,50607.0
150.86,27116.0
150.51,37883.0
151.06,71540.0
151.57,87807.0
151.43,151332.0
151.32,77590.0
151.01,75739.0
150.93,47781.0
150.86,76327.0
150.82,29480.0
153.67,81998.0
153.08,95828.0
151.67,109368.0
151.2,39682.0
150.98,70033.0
151.7,24634.0
151.59,23582.0
151.7,26821.0
151.64,21466.0
151.55,9075.0
151.26,14607.0
151.4,13464.0
151.64,37805.0
151.64,14419.0
151.86,26333.0
152.1,22927.0
152.02,25948.0
151.93,17121.0
151.92,13020.0
151.58,9912.0
151.92,13630.0
151.97,14722.0
152.3,16048.0
152.63,34191.0
152.5,27158.0
152.68,65979.0
152.68,31524.0
153.35,83923.0
154.9,106555.0
154.81,61145.0
154.27,40905.0
155.0,45998.0
155.37,49901.0
155.83,42367.0
155.67,19786.0
156.7,51939.0
156.88,46043.0
156.56,29137.0
156.45,36111.0
157.27,42055.0
156.5,25108.0
156.47,21147.0
156.65,21447.0
156.65,15902.0
157.09,21486.0
157.34,22702.0
157.08,14630.0
157.06,29083.0
156.8,22813.0
156.8,18475.0
157.23,42286.0
157.07,39533.0
156.93,73739.0
157.01,47782.0
160.28,95430.0
158.87,81882.0
157.68,75656.0
155.26,104843.0
156.0,36215.0
156.07,34015.0
156.46,57191.0
156.99,45658.0
156.94,27037.0
156.67,14674.0
156.5,20391.0
156.06,18545.0
156.05,20404.0
156.3,6953.0
156.64,12717.0
156.43,11761.0
156.87,13461.0
157.19,13683.0
157.43,14898.0
157.7,10477.0
157.75,6924.0
157.83,18258.0
158.03,32227.0
158.08,25109.0
158.33,59852.0
158.81,93660.0
158.7,39616.0
159.83,47346.0
159.8,63743.0
158.99,60008.0
158.8,19993.0
160.16,42213.0
160.11,29380.0
160.06,43971.0
159.94,26739.0
160.32,25871.0
160.26,55275.0
160.09,21425.0
159.88,18607.0
159.94,7341.0
159.94,17896.0
159.75,12192.0
159.61,15972.0
159.5,26672.0
158.61,24661.0
158.86,15835.0
158.78,11837.0
158.78,20067.0
159.0,18606.0
159.0,10258.0
158.96,20065.0
159.1,33630.0
159.22,47693.0
159.12,34303.0
158.27,71278.0
158.35,24911.0
159.0,23157.0
159.79,20967.0
160.09,14635.0
159.71,25622.0
159.5,21782.0
158.78,19657.0
158.96,25317.0
159.25,30815.0
159.03,6697.0
158.77,8849.0
159.17,7560.0
159.34,12740.0
159.05,5711.0
159.45,17043.0
159.75,22493.0
160.55,21657.0
161.14,38906.0
161.65,35828.0
161.87,25331.0
161.96,27596.0
161.54,37547.0
161.63,70825.0
161.38,31807.0
161.47,52531.0
161.08,17049.0
163.7,100771.0
165.3,83639.0
165.3,42406.0
165.75,42431.0
165.79,27131.0
165.53,14745.0
165.38,20196.0
165.98,17367.0
166.18,44006.0
166.7,31088.0
166.6,21942.0
166.71,20424.0
166.49,19236.0
166.31,20827.0
166.8,24808.0
166.95,20216.0
166.99,24134.0
166.9,14670.0
166.82,26035.0
167.12,30277.0
167.5,30463.0
168.07,34708.0
168.15,31196.0
168.1,38889.0
167.83,54688.0
167.58,98988.0
167.46,22827.0
168.11,69826.0
166.25,121451.0
166.47,43819.0
166.99,27328.0
166.91,66163.0
166.91,78864.0
166.76,29184.0
167.34,16820.0
167.81,25188.0
166.96,49755.0
166.19,18649.0
165.99,17966.0
165.64,14990.0
165.47,15446.0
165.61,15743.0
165.21,22102.0
165.06,22277.0
164.76,13169.0
165.18,13188.0
165.37,12732.0
165.55,10285.0
166.11,18266.0
166.15,15254.0
166.03,24127.0
166.48,36719.0
166.45,53709.0
166.18,21938.0
167.2,52181.0
167.24,41432.0
168.22,114322.0
169.0,73628.0
169.25,52420.0
169.4,81617.0
167.92,59218.0
167.77,66374.0
168.11,39242.0
168.21,73521.0
168.31,35483.0
167.63,39245.0
167.58,22628.0
167.57,35933.0
167.17,26171.0
166.76,27503.0
167.06,14398.0
166.95,25993.0
166.86,18170.0
166.4,20250.0
166.09,38164.0
165.31,29381.0
165.42,38009.0
165.69,21232.0
165.82,48935.0
165.41,128501.0
165.45,27573.0
164.97,100024.0
165.75,104843.0
167.21,70088.0
167.5,78189.0
166.4,29565.0
167.27,78576.0
168.31,31496.0
168.26,26165.0
168.25,19903.0
169.08,37544.0
168.94,25258.0
169.33,38675.0
169.72,28385.0
169.58,40875.0
170.3,46628.0
170.0,20241.0
170.23,32092.0
170.1,22826.0
169.79,46737.0
169.29,17728.0
169.25,20755.0
169.17,17080.0
169.14,23559.0
169.22,30270.0
169.5,39860.0
169.17,66071.0
169.08,58264.0
169.7,88991.0
169.54,42621.0
169.55,29196.0
169.23,46146.0
169.46,68103.0
169.21,25482.0
169.29,22018.0
169.6,23483.0
169.79,33036.0
169.72,11184.0
169.5,13358.0
169.24,21298.0
169.38,14290.0
169.84,19789.0
170.9,47602.0
170.63,13783.0
170.78,15197.0
171.0,34861.0
171.48,30576.0
171.21,15918.0
171.18,14163.0
171.06,22004.0
170.89,20144.0
170.75,34747.0
170.7,44152.0
170.7,74868.0
170.69,21993.0
170.77,43106.0
170.17,63490.0
170.12,35457.0
171.27,50043.0
171.17,24049.0
171.14,37773.0
171.5,30281.0
171.47,20253.0
171.35,15124.0
171.41,10748.0
171.21,30052.0
170.53,8284.0
170.6,10529.0
170.7,10662.0
171.27,31584.0
171.54,32738.0
171.64,14731.0
171.61,11545.0
171.61,35773.0
171.43,9328.0
171.62,40211.0
171.92,41750.0
172.09,35398.0
171.92,32724.0
172.06,39430.0
171.96,77508.0
171.83,34520.0
172.72,77044.0
174.71,184959.0
175.25,254335.0
173.72,66089.0
173.24,47555.0
173.5,42657.0
173.5,36788.0
173.5,13912.0
173.34,17215.0
173.4,31611.0
173.09,35591.0
172.57,15708.0
172.58,14816.0
172.4,30843.0
172.3,19805.0
171.86,33823.0
172.07,20851.0
172.58,20207.0
172.42,17804.0
172.5,17167.0
172.55,21655.0
172.15,22150.0
172.23,16249.0
172.3,25851.0
171.98,42427.0
171.75,109313.0
171.87,41254.0
172.0,93262.0
171.35,50116.0
172.78,47581.0
173.2,47173.0
173.36,33770.0
173.35,22462.0
172.98,24610.0
172.94,17400.0
173.29,13836.0
173.98,45828.0
174.07,52899.0
173.99,21866.0
173.95,9161.0
173.82,11332.0
173.31,11995.0
173.5,14703.0
173.95,23845.0
173.88,23411.0
173.97,44408.0
173.84,12753.0
173.82,12431.0
173.87,12983.0
173.67,32237.0
173.53,13211.0
173.53,24225.0
173.46,68599.0
173.5,43786.0
176.5,91232.0
176.24,58940.0
176.53,73800.0
176.5,88940.0
176.06,32383.0
175.51,39902.0
175.15,72098.0
174.39,49302.0
173.67,69441.0
173.21,39381.0
172.17,85608.0
171.32,77028.0
170.74,40577.0
169.03,65774.0
168.73,43386.0
168.32,35028.0
167.86,56860.0
168.4,45266.0
168.2,37744.0
168.26,46096.0
168.7,45375.0
168.41,52783.0
168.43,41900.0
168.4,37192.0
168.4,55778.0
168.37,95184.0
168.4,38493.0
170.91,152260.0
171.66,89325.0
171.18,43103.0
170.55,63538.0
170.86,47267.0
171.67,68582.0
172.4,90275.0
172.24,44030.0
172.72,42108.0
173.27,37882.0
173.18,30960.0
173.33,39544.0
173.28,29950.0
173.6,28495.0
173.68,22353.0
173.43,24856.0
173.15,22315.0
172.86,19811.0
173.03,21937.0
173.1,24191.0
173.15,39285.0
173.15,17932.0
172.99,28422.0
173.02,31853.0
173.57,68949.0
174.01,93589.0
173.84,22536.0
172.24,142153.0
171.55,140198.0
170.36,175124.0
171.63,53455.0
171.5,51641.0
171.04,48900.0
171.25,61386.0
171.88,38313.0
171.77,10927.0
171.71,24955.0
171.71,27747.0
170.03,35588.0
170.01,20785.0
170.08,20547.0
169.98,8480.0
170.0,23237.0
170.79,26882.0
170.97,10679.0
171.01,18751.0
170.73,12207.0
171.05,14799.0
170.79,17969.0
170.81,14912.0
170.49,13767.0
170.52,20492.0
170.49,71273.0
170.5,31453.0
172.35,95757.0
169.62,71456.0
168.13,89327.0
167.15,89865.0
166.91,78424.0
165.86,103617.0
165.48,78409.0
164.45,69275.0
164.57,71387.0
164.28,64579.0
164.09,49037.0
163.73,66085.0
163.04,116374.0
161.53,70090.0
160.46,136105.0
160.54,76374.0
160.76,55681.0
162.74,104087.0
163.15,61658.0
162.18,39800.0
161.4,30355.0
160.98,26169.0
160.94,58878.0
160.87,64305.0
160.78,81682.0
160.68,184208.0
160.3,29406.0
160.47,172632.0
155.65,154717.0
156.1,104674.0
155.21,66259.0
154.31,60007.0
154.34,64999.0
152.88,96781.0
152.77,90578.0
151.65,97999.0
151.31,73273.0
151.11,99525.0
150.03,110418.0
149.42,100165.0
148.77,106745.0
149.27,98286.0
149.77,69548.0
149.77,69302.0
150.38,48139.0
150.5,87260.0
150.34,47541.0
149.85,55685.0
149.63,68146.0
149.42,80559.0
148.94,103002.0
148.84,163901.0
148.57,333482.0
148.16,62905.0
141.28,1154847.0
143.0,832708.0
142.0,625326.0
137.09,621239.0
140.68,491104.0
139.49,390865.0
140.18,309859.0
139.56,177897.0
141.17,182152.0
143.0,263673.0
143.54,186721.0
143.6,150549.0
143.77,113314.0
143.49,171668.0
142.35,75957.0
142.13,88806.0
141.34,53136.0
141.53,58878.0
142.19,96532.0
140.39,219598.0
139.54,220051.0
139.05,182316.0
139.05,184597.0
138.66,171934.0
138.83,169484.0
138.62,292181.0
138.7,107977.0
140.02,220482.0
139.49,96965.0
139.74,165829.0
138.71,145883.0
138.45,120529.0
138.09,71796.0
138.15,71107.0
137.98,50036.0
137.36,97624.0
136.58,118419.0
136.86,51288.0
136.57,52346.0
136.5,114289.0
136.88,35915.0
136.63,54096.0
136.31,35771.0
136.32,39925.0
136.09,43584.0
135.82,103628.0
135.64,108389.0
135.9,86192.0
135.55,70150.0
136.58,57556.0
136.75,94661.0
136.72,79741.0
136.86,151621.0
136.5,49121.0
135.98,225845.0
138.37,165033.0
138.92,207589.0
138.74,111311.0
138.38,89800.0
138.79,103866.0
138.5,124609.0
139.12,90040.0
139.93,99306.0
140.35,77799.0
140.37,76998.0
141.15,68527.0
141.09,71137.0
140.94,48695.0
142.37,95199.0
142.61,58090.0
142.72,76579.0
142.36,77988.0
142.22,61373.0
141.85,57900.0
141.35,49378.0
141.65,60250.0
141.81,52343.0
142.69,108337.0
143.0,129242.0
144.06,238400.0
144.17,61780.0
145.47,166816.0
142.98,142005.0
144.3,82483.0
143.96,61365.0
143.6,85330.0
142.11,121522.0
142.12,48233.0
141.94,34613.0
141.91,71624.0
142.06,54741.0
142.16,53527.0
142.39,37670.0
142.43,40409.0
142.32,64360.0
142.09,38774.0
142.28,32327.0
141.86,42814.0
142.24,15404.0
142.35,22474.0
142.13,35403.0
142.14,38647.0
142.34,26229.0
142.72,27451.0
142.3,34525.0
142.22,57547.0
142.07,107253.0
142.01,53424.0
142.3,60483.0
141.07,92980.0
141.6,58175.0
140.91,77963.0
139.9,68084.0
139.08,57336.0
139.99,54213.0
140.1,38410.0
140.71,49605.0
141.03,73046.0
140.0,43690.0
140.13,43116.0
140.31,23309.0
140.67,25705.0
140.82,27593.0
141.51,29454.0
141.99,21093.0
141.82,40368.0
141.69,14632.0
141.68,28654.0
141.93,22209.0
141.39,19829.0
141.27,17394.0
142.3,38474.0
142.27,37366.0
142.13,94028.0
142.14,22345.0
146.3,179694.0
143.64,128947.0
143.45,56780.0
143.51,36756.0
143.64,32831.0
142.78,44500.0
142.28,37081.0
141.81,19894.0
142.38,33912.0
142.5,21987.0
142.38,21458.0
142.99,26788.0
143.12,20463.0
143.45,20396.0
143.31,26840.0
142.17,27197.0
142.3,20189.0
142.22,16995.0
142.49,13129.0
142.22,16496.0
142.23,21235.0
142.13,14529.0
142.13,13342.0
142.04,20001.0
141.81,44994.0
141.75,57939.0
141.75,13932.0
142.98,50721.0
142.66,30563.0
142.34,32907.0
142.32,44569.0
142.42,25063.0
142.55,27785.0
142.6,22023.0
142.18,14521.0
142.0,15412.0
141.88,19752.0
141.5,23383.0
142.09,18243.0
143.2,79084.0
143.07,14254.0
143.02,13437.0
143.06,17988.0
142.91,16361.0
143.35,24055.0
143.39,21805.0
144.03,23902.0
144.11,32771.0
143.44,31576.0
143.11,29307.0
142.9,22836.0
143.02,35491.0
143.13,73106.0
142.85,18521.0
144.23,55116.0
144.4,50235.0
144.68,35526.0
145.19,51663.0
144.97,15894.0
144.95,26588.0
145.45,35634.0
146.18,35566.0
146.88,49857.0
146.91,37685.0
146.21,18956.0
146.15,13924.0
146.01,17971.0
145.97,9154.0
146.1,27305.0
146.35,21107.0
146.56,18302.0
146.59,17460.0
147.11,37493.0
147.11,35228.0
147.06,19986.0
147.0,21098.0
146.94,30054.0
146.84,23285.0
146.8,39904.0
146.9,92301.0
146.5,29323.0
148.68,118842.0
148.62,69859.0
148.09,56941.0
148.5,40600.0
149.55,64578.0
149.2,25218.0
149.6,43596.0
149.75,34280.0
149.98,45371.0
150.25,62566.0
150.12,33687.0
150.17,23050.0
151.1,60561.0
150.68,29130.0
150.22,34088.0
149.21,27235.0
148.56,28476.0
147.61,17970.0
147.72,20782.0
147.64,15964.0
147.56,17068.0
148.34,48073.0
148.63,27728.0
149.0,37094.0
149.71,107414.0
149.66,196508.0
149.29,31931.0
151.01,111996.0
150.0,70699.0
149.67,27719.0
150.19,31774.0
150.06,22379.0
150.4,48123.0
150.13,34040.0
149.22,35548.0
148.97,43519.0
148.97,19645.0
148.25,15903.0
148.04,30521.0
146.72,28105.0
146.35,52490.0
145.98,63985.0
145.53,21912.0
146.07,21199.0
146.01,46657.0
145.3,30503.0
145.3,48878.0
144.81,56342.0
144.5,23580.0
144.29,16549.0
144.27,41849.0
143.7,94653.0
143.15,166383.0
143.11,68733.0
145.52,123342.0
143.89,75018.0
143.42,67738.0
143.87,52221.0
143.84,37967.0
144.19,46289.0
144.63,71363.0
145.04,50243.0
144.98,75150.0
144.5,25608.0
144.34,13823.0
144.52,32790.0
145.23,23884.0
145.73,59731.0
145.11,14728.0
144.86,41921.0
144.65,10292.0
144.69,37793.0
144.33,19796.0
144.31,23136.0
144.25,23581.0
144.55,38772.0
144.74,39999.0
144.78,30967.0
145.0,45894.0
144.97,100350.0
144.43,36154.0
144.56,110101.0
143.0,76645.0
142.09,144083.0
141.86,199548.0
140.78,100563.0
140.6,56499.0
139.88,62444.0
140.29,36956.0
140.52,43846.0
140.36,80158.0
140.2,44540.0
140.36,20471.0
140.8,27416.0
140.4,22146.0
140.01,38653.0
139.28,125995.0
137.76,63417.0
138.54,53478.0
138.14,34332.0
137.97,93672.0
138.02,53047.0
138.01,23299.0
138.76,30175.0
138.8,33324.0
139.15,63671.0
139.25,114007.0
138.97,51086.0
142.02,114995.0
140.41,45635.0
141.56,47321.0
141.5,36678.0
141.3,21469.0
140.84,19986.0
141.55,18392.0
141.8,17395.0
141.67,13712.0
142.11,40029.0
141.58,21472.0
140.76,16380.0
140.59,16608.0
140.35,35290.0
140.38,30060.0
140.33,79282.0
140.34,13992.0
140.34,14190.0
140.42,14793.0
140.52,16563.0
139.92,26366.0
139.97,16469.0
139.86,16146.0
139.43,30127.0
139.31,43561.0
139.14,85742.0
139.24,48395.0
140.19,73740.0
138.92,63130.0
138.74,88288.0
137.58,74266.0
137.72,21178.0
137.51,22843.0
136.83,51226.0
137.66,34479.0
137.8,17799.0
138.05,27384.0
138.03,23460.0
137.89,26254.0
137.84,21066.0
137.11,16727.0
137.05,14934.0
137.05,49601.0
136.51,43006.0
136.53,71425.0
137.1,43443.0
137.2,46410.0
137.35,25355.0
137.5,36922.0
137.5,40012.0
137.5,32600.0
137.39,75337.0
137.33,153458.0
137.21,25956.0
138.33,90608.0
136.85,107216.0
135.83,59859.0
135.05,82810.0
134.68,91651.0
134.04,79745.0
134.33,67437.0
134.34,88467.0
134.41,56890.0
134.68,70536.0
134.9,34306.0
135.09,28955.0
135.42,26272.0
135.37,36246.0
135.2,19221.0
135.1,27003.0
135.86,30369.0
135.74,24641.0
136.22,33642.0
136.13,29091.0
136.42,46484.0
136.86,32982.0
136.93,37706.0
137.21,35078.0
137.0,66650.0
136.5,102615.0
136.0,73470.0
136.45,100826.0
136.47,96553.0
136.48,53381.0
136.74,50774.0
137.78,54944.0
137.71,41365.0
137.6,24893.0
137.35,19183.0
137.46,16665.0
137.43,35292.0
137.29,17010.0
137.43,22755.0
137.3,14799.0
137.33,38622.0
136.83,17943.0
136.82,18255.0
136.74,18767.0
136.48,36275.0
135.96,24409.0
135.78,15633.0
135.82,122779.0
135.19,78487.0
134.02,92541.0
133.85,56125.0
133.87,98405.0
133.76,186267.0
133.55,34198.0
135.63,105048.0
134.87,76560.0
134.9,40965.0
135.1,31812.0
134.44,37960.0
134.58,23396.0
134.43,18315.0
134.61,31650.0
134.95,42795.0
135.68,100607.0
136.2,55652.0
136.85,77200.0
137.05,56021.0
137.37,14415.0
136.75,18995.0
136.89,26981.0
137.1,11953.0
137.01,19469.0
137.25,18448.0
137.15,27608.0
137.09,31991.0
137.19,16403.0
137.6,41443.0
138.21,51484.0
138.46,71281.0
137.75,111939.0
137.69,36636.0
140.51,133972.0
140.91,87097.0
140.74,61543.0
140.46,31173.0
140.58,26200.0
140.35,62861.0
139.28,64987.0
138.38,65816.0
138.56,26909.0
138.8,15922.0
139.19,10146.0
139.38,19390.0
139.45,14803.0
139.38,10948.0
139.04,27894.0
138.81,26151.0
138.69,18792.0
138.43,11897.0
139.0,28274.0
139.06,14092.0
139.05,13945.0
139.16,15687.0
139.09,13953.0
138.74,16979.0
138.45,42883.0
137.75,102694.0
137.45,30429.0
140.75,162762.0
140.65,92928.0
141.15,74452.0
140.94,40517.0
140.88,26290.0
141.3,44636.0
141.5,33212.0
141.38,23875.0
140.98,16883.0
140.92,31125.0
140.49,71774.0
139.06,35876.0
139.01,26962.0
139.66,28761.0
139.46,16912.0
140.34,47593.0
140.53,40174.0
140.45,26008.0
140.41,19140.0
140.67,15166.0
140.85,34931.0
140.81,19591.0
140.85,27058.0
140.92,36418.0
140.6,47746.0
140.65,120231.0
140.67,49494.0
142.79,144814.0
141.12,67319.0
141.79,35283.0
142.28,53858.0
142.9,57581.0
143.44,62274.0
144.66,86559.0
144.45,57980.0
144.4,45390.0
144.0,29236.0
144.0,36731.0
144.44,51968.0
144.45,26030.0
144.67,34521.0
144.44,30198.0
144.5,30051.0
144.46,25164.0
144.38,29270.0
144.48,21574.0
144.39,28918.0
144.34,28578.0
144.31,53671.0
144.31,45015.0
144.19,46465.0
143.82,61703.0
144.21,146773.0
144.15,17450.0
146.05,131507.0
144.59,95530.0
144.85,75579.0
144.85,43626.0
144.44,31235.0
143.91,46067.0
144.01,23770.0
144.45,31007.0
144.28,28858.0
144.04,38098.0
144.15,31336.0
144.19,23891.0
144.71,57190.0
144.88,27987.0
144.93,23631.0
144.8,24415.0
144.8,30421.0
144.89,18791.0
145.11,37301.0
145.57,41952.0
145.2,19027.0
144.97,22355.0
145.12,30964.0
145.55,58776.0
145.49,44406.0
